Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ NYY,1:05 PM ET,6.44,2.33,4.11,27.02,61.48,11.5,+130
CLE @ KC,2:40 PM ET,4.83,2.86,1.97,53.48,31.53,14.99,+117
TOR @ DET,6:10 PM ET,2.41,1.52,0.89,44.88,25.88,29.24,+180
TB @ CIN,6:40 PM ET,4.78,2.11,2.67,35.66,47.95,16.39,-128
ARI @ PIT,6:40 PM ET,5.12,3.03,2.09,53.37,32.07,14.56,-158
COL @ BAL,7:05 PM ET,4.14,1.71,2.43,31.56,50.47,17.97,-220
ATL @ TEX,7:05 PM ET,4.28,1.38,2.9,22.95,60.66,16.39,-112
CHC @ CWS,7:10 PM ET,8.08,2.52,5.56,20.76,71.41,7.83,+150
MIA @ MIL,7:10 PM ET,3.44,1.47,1.97,33.66,45.19,21.15,-145
WSH @ MIN,7:10 PM ET,4.46,0.88,3.58,11.88,73.51,14.61,-235
ATH @ HOU,7:10 PM ET,5.15,2.97,2.18,53.47,32.49,14.04,N/A
LAD @ BOS,7:15 PM ET,4.48,3.45,1.03,71.25,14.26,14.49,+150
SD @ STL,7:15 PM ET,9.26,4.71,4.55,46.0,44.53,9.47,+135
CLE @ KC,7:15 PM ET,3.43,2.06,1.37,48.98,29.63,21.39,+117
NYM @ SF,9:05 PM ET,4.69,1.55,3.14,23.73,61.01,15.26,-120
SEA @ LAA,9:38 PM ET,3.36,1.9,1.46,46.2,32.16,21.64,-130
