Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,4.24,1.96,2.28,37.77,45.34,16.89,+200
CIN @ LAD,10:10 PM ET,2.92,1.81,1.11,47.29,27.22,25.49,+105
BOS @ BAL,6:35 PM ET,4.47,2.46,2.01,47.81,35.26,16.93,-115
TB @ CLE,6:40 PM ET,4.05,2.49,1.56,53.49,28.62,17.89,-103
ATL @ MIA,6:40 PM ET,2.0,1.33,0.67,45.58,20.67,33.75,-114
WSH @ NYY,7:05 PM ET,7.58,2.92,4.66,28.7,61.16,10.14,-195
MIN @ TOR,7:07 PM ET,3.88,2.8,1.08,61.95,19.7,18.35,+110
PHI @ NYM,7:10 PM ET,5.4,3.31,2.09,55.63,30.57,13.8,u4
KC @ CWS,7:40 PM ET,5.58,2.82,2.76,44.83,41.24,13.93,-130
ARI @ MIL,7:40 PM ET,6.58,4.25,2.33,62.88,26.41,10.71,u4.5
PIT @ STL,7:45 PM ET,10.72,5.83,4.89,53.23,39.27,7.5,+110
LAA @ TEX,8:05 PM ET,6.6,2.85,3.75,36.01,52.29,11.7,-210
COL @ HOU,8:10 PM ET,6.25,1.64,4.61,16.05,74.31,9.64,N/A
SD @ SEA,9:40 PM ET,4.74,2.46,2.28,42.55,41.36,16.09,+118
CHC @ SF,9:45 PM ET,3.52,1.92,1.6,43.45,36.34,20.21,N/A
