Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,12.0,10.39,1.61,94.03,3.53,2.44,+175
ARI @ SD,10:10 PM ET,4.92,1.39,3.53,20.17,66.06,13.77,-140
TOR @ SF,3:45 PM ET,4.55,0.94,3.61,11.96,75.37,12.67,-105
CHC @ BAL,6:35 PM ET,4.4,1.89,2.51,35.27,47.55,17.18,-115
ATH @ DET,6:40 PM ET,6.5,1.16,5.34,9.89,81.93,8.18,N/A
ATL @ PIT,6:40 PM ET,9.35,3.51,5.84,28.95,63.03,8.02,-130
SEA @ MIA,6:40 PM ET,6.64,2.02,4.62,20.15,69.44,10.41,+123
NYY @ TB,6:40 PM ET,4.85,2.09,2.76,34.89,49.7,15.41,-120
HOU @ WSH,6:45 PM ET,7.98,2.0,5.98,13.52,78.98,7.5,-150
PHI @ CIN,7:10 PM ET,3.39,2.69,0.7,67.96,13.23,18.81,+130
KC @ NYM,7:10 PM ET,12.75,7.02,5.73,54.79,37.98,7.23,+143
BOS @ CWS,7:40 PM ET,6.19,5.11,1.08,81.7,9.41,8.89,-102
CLE @ MIN,7:40 PM ET,7.82,4.11,3.71,47.96,41.4,10.64,+114
MIL @ STL,7:45 PM ET,4.54,2.11,2.43,37.24,45.58,17.18,+130
LAA @ TEX,8:05 PM ET,3.49,1.14,2.35,23.21,56.83,19.96,-145
