Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ TB,1:10 PM ET,4.08,2.39,1.69,49.78,32.36,17.86,+112
MIL @ STL,1:15 PM ET,7.43,3.69,3.74,45.38,43.43,11.19,-105
LAD @ HOU,2:10 PM ET,5.36,3.38,1.98,57.87,28.81,13.32,-200
SD @ SF,3:45 PM ET,5.44,2.72,2.72,43.71,42.3,13.99,+140
CWS @ LAA,4:07 PM ET,4.33,3.23,1.1,66.77,17.64,15.59,-105
ATL @ SEA,4:10 PM ET,6.77,4.27,2.5,61.28,27.95,10.77,+130
BOS @ DET,6:40 PM ET,6.49,4.23,2.26,63.82,24.92,11.26,+135
ATH @ PHI,6:40 PM ET,4.64,2.77,1.87,52.2,31.27,16.53,N/A
MIN @ WSH,6:45 PM ET,3.73,1.63,2.1,35.05,44.68,20.27,-105
CLE @ KC,7:40 PM ET,4.57,3.21,1.36,64.03,21.25,14.72,-120
CIN @ CHC,7:40 PM ET,5.09,1.05,4.04,12.49,76.17,11.34,-152
NYM @ COL,9:20 PM ET,7.3,4.46,2.84,60.01,29.57,10.42,-155
PIT @ ARI,9:40 PM ET,7.85,2.49,5.36,21.93,68.99,9.08,-130
