Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,3.8,1.26,2.54,23.68,58.43,17.89,+120
CHC @ NYY,1:05 PM ET,4.47,1.94,2.53,33.49,49.74,16.77,-150
SEA @ DET,1:10 PM ET,2.92,1.6,1.32,41.75,33.53,24.72,-108
PIT @ MIN,2:10 PM ET,2.74,0.38,2.36,8.5,69.83,21.67,-120
ATL @ STL,2:15 PM ET,7.91,4.65,3.26,57.13,33.07,9.8,-118
MIA @ BAL,4:05 PM ET,3.33,1.35,1.98,29.99,48.17,21.84,-159
LAD @ SF,4:05 PM ET,4.29,2.26,2.03,44.61,37.35,18.04,-150
TB @ BOS,4:10 PM ET,5.59,2.42,3.17,34.02,51.94,14.04,-180
CLE @ CWS,4:10 PM ET,2.95,1.83,1.12,49.57,27.4,23.03,-135
NYM @ KC,4:10 PM ET,5.19,2.19,3.0,33.86,51.41,14.73,+110
WSH @ MIL,4:10 PM ET,4.61,1.54,3.07,24.5,60.33,15.17,-235
COL @ CIN,4:10 PM ET,5.11,1.83,3.28,27.16,58.4,14.44,-278
TEX @ HOU,7:35 PM ET,5.07,3.74,1.33,70.33,17.06,12.61,even
PHI @ SD,7:35 PM ET,3.3,2.37,0.93,58.51,19.23,22.26,-183
ARI @ LAA,9:38 PM ET,4.74,1.83,2.91,30.04,54.46,15.5,-120
