Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,5.34,4.03,1.31,72.89,15.64,11.47,N/A
CIN @ LAD,10:10 PM ET,4.47,2.18,2.29,39.48,43.9,16.62,-135
BOS @ BAL,6:35 PM ET,4.71,2.25,2.46,39.29,44.38,16.33,-158
TB @ CLE,6:40 PM ET,5.94,4.97,0.97,82.65,8.71,8.64,N/A
ATL @ MIA,6:40 PM ET,8.29,1.85,6.44,12.57,80.23,7.2,N/A
WSH @ NYY,7:05 PM ET,4.86,1.94,2.92,30.44,54.76,14.8,-240
MIN @ TOR,7:07 PM ET,2.97,1.42,1.55,35.61,39.86,24.53,-104
PHI @ NYM,7:10 PM ET,11.52,8.23,3.29,78.6,15.97,5.43,N/A
KC @ CWS,7:40 PM ET,5.48,2.25,3.23,33.94,51.96,14.1,-155
ARI @ MIL,7:40 PM ET,5.14,2.34,2.8,37.92,47.52,14.56,N/A
PIT @ STL,7:45 PM ET,6.38,4.25,2.13,64.42,24.2,11.38,N/A
LAA @ TEX,8:05 PM ET,3.84,1.08,2.76,19.47,62.45,18.08,N/A
SD @ SEA,9:40 PM ET,4.76,2.66,2.1,48.03,36.2,15.77,N/A
