Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ SF,10:15 PM ET,4.45,2.86,1.59,56.08,27.36,16.56,-108
HOU @ DET,6:40 PM ET,3.21,1.38,1.83,32.91,43.94,23.15,-118
CIN @ PIT,6:40 PM ET,4.48,1.09,3.39,16.21,68.88,14.91,-210
WSH @ BAL,7:05 PM ET,4.86,1.3,3.56,17.78,68.68,13.54,-110
TEX @ TOR,7:07 PM ET,6.4,4.07,2.33,61.36,27.35,11.29,-125
NYY @ BOS,7:10 PM ET,5.77,2.64,3.13,38.67,48.6,12.73,-110
SEA @ CLE,7:10 PM ET,2.44,0.89,1.55,24.69,47.48,27.83,-118
PHI @ NYM,7:10 PM ET,8.88,6.66,2.22,80.71,12.91,6.38,-170
ARI @ TB,7:10 PM ET,13.31,1.95,11.36,4.09,93.78,2.13,-135
KC @ CWS,7:40 PM ET,7.0,4.15,2.85,56.86,32.41,10.73,+110
CHC @ MIL,7:45 PM ET,3.94,1.54,2.4,29.78,50.89,19.33,-275
COL @ MIN,8:10 PM ET,8.75,5.16,3.59,58.01,32.84,9.15,+142
MIA @ STL,8:15 PM ET,7.39,3.68,3.71,44.43,44.72,10.85,-105
ATH @ LAA,9:38 PM ET,6.25,1.97,4.28,21.92,67.1,10.98,N/A
LAD @ SD,9:45 PM ET,3.98,1.75,2.23,35.42,46.42,18.16,+125
