Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,11:35 AM ET,4.21,1.44,2.77,23.92,59.04,17.04,-180
DET @ TB,12:10 PM ET,9.46,1.75,7.71,7.93,87.5,4.57,even
TEX @ PIT,1:35 PM ET,3.16,2.1,1.06,52.82,24.33,22.85,even
CWS @ TOR,1:37 PM ET,6.48,2.42,4.06,28.6,59.96,11.44,-180
ATL @ MIA,1:40 PM ET,4.37,2.22,2.15,42.56,40.1,17.34,-124
MIL @ MIN,2:10 PM ET,6.65,5.26,1.39,79.35,12.39,8.26,+120
CIN @ STL,2:15 PM ET,4.21,2.83,1.38,59.43,24.21,16.36,-117
SEA @ CHC,2:20 PM ET,5.57,3.36,2.21,55.08,31.15,13.77,-134
ARI @ COL,3:10 PM ET,9.76,3.8,5.96,29.59,62.3,8.11,+135
CLE @ ATH,4:05 PM ET,5.42,2.77,2.65,43.94,41.63,14.43,-107
BOS @ SF,4:05 PM ET,2.11,0.71,1.4,21.96,44.35,33.69,-160
HOU @ LAA,4:07 PM ET,5.83,3.19,2.64,48.84,37.34,13.82,even
WSH @ LAD,4:10 PM ET,2.95,1.76,1.19,47.03,29.32,23.65,+195
KC @ SD,4:10 PM ET,4.93,2.41,2.52,41.52,43.01,15.47,-102
NYM @ PHI,7:10 PM ET,9.59,7.89,1.7,87.65,7.49,4.86,+110
