Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ ATH,10:05 PM ET,7.04,3.09,3.95,35.85,52.58,11.57,-135
SEA @ BAL,6:35 PM ET,3.93,2.84,1.09,62.2,19.76,18.04,-125
NYY @ CLE,6:40 PM ET,4.26,2.81,1.45,57.91,25.28,16.81,-120
MIN @ DET,6:40 PM ET,6.36,1.88,4.48,19.78,69.5,10.72,-118
LAD @ PIT,6:40 PM ET,5.03,2.7,2.33,47.81,36.95,15.24,+120
ARI @ MIA,6:40 PM ET,2.36,0.92,1.44,28.14,42.51,29.35,-145
BOS @ TB,6:40 PM ET,3.12,1.85,1.27,47.45,29.71,22.84,-120
PHI @ TOR,7:07 PM ET,4.73,2.67,2.06,49.01,34.89,16.1,-112
STL @ NYM,7:10 PM ET,6.32,3.84,2.48,57.45,30.19,12.36,+110
ATL @ CWS,7:40 PM ET,9.69,5.59,4.1,57.63,34.5,7.87,-145
TEX @ KC,7:40 PM ET,3.3,2.01,1.29,49.92,28.34,21.74,-127
CHC @ COL,8:40 PM ET,6.21,2.98,3.23,41.4,45.57,13.03,+135
HOU @ LAA,9:38 PM ET,4.37,2.67,1.7,52.78,30.5,16.72,-115
CIN @ SD,9:40 PM ET,4.14,3.36,0.78,74.17,11.65,14.18,-170
WSH @ SF,9:45 PM ET,8.29,3.34,4.95,32.64,57.85,9.51,-105
