Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BAL,6:35 PM ET,5.15,2.33,2.82,36.79,48.58,14.63,-120
CIN @ CLE,6:40 PM ET,4.78,3.8,0.98,74.54,13.07,12.39,-120
MIA @ PIT,6:40 PM ET,3.4,1.31,2.09,28.61,49.42,21.97,-135
CHC @ PHI,6:45 PM ET,4.21,2.16,2.05,42.47,39.52,18.01,+106
TB @ BOS,7:10 PM ET,4.84,2.69,2.15,47.92,36.9,15.18,-110
WSH @ NYM,7:10 PM ET,3.51,0.74,2.77,13.77,67.03,19.2,-120
NYY @ KC,7:40 PM ET,3.76,1.56,2.2,32.1,48.65,19.25,+180
ATL @ MIL,7:40 PM ET,2.2,1.06,1.14,33.38,34.99,31.63,+110
TEX @ MIN,7:40 PM ET,3.72,1.76,1.96,37.49,42.91,19.6,-110
TOR @ STL,7:45 PM ET,4.89,1.67,3.22,25.96,59.58,14.46,-110
CWS @ HOU,8:10 PM ET,2.85,1.38,1.47,36.37,37.58,26.05,-140
SF @ COL,8:40 PM ET,4.87,3.05,1.82,56.45,29.0,14.55,-188
ATH @ LAA,9:38 PM ET,6.43,5.42,1.01,83.52,7.82,8.66,N/A
LAD @ SD,9:40 PM ET,2.88,2.13,0.75,58.25,17.33,24.42,+105
SEA @ ARI,9:40 PM ET,6.46,4.68,1.78,70.46,18.6,10.94,+110
