Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ PIT,12:05 PM ET,4.35,2.31,2.04,43.91,38.46,17.63,+110
ATH @ CWS,2:10 PM ET,5.46,3.45,2.01,59.12,27.31,13.57,N/A
LAA @ MIN,2:10 PM ET,5.68,2.79,2.89,42.03,44.1,13.87,-200
NYY @ WSH,4:05 PM ET,4.99,2.01,2.98,30.8,55.38,13.82,+176
COL @ SF,4:05 PM ET,6.79,2.26,4.53,23.68,66.51,9.81,N/A
MIL @ PIT,4:05 PM ET,8.51,5.05,3.46,57.43,33.05,9.52,+110
BOS @ NYM,4:10 PM ET,6.17,5.14,1.03,81.44,9.16,9.4,+122
CLE @ MIA,4:10 PM ET,4.13,0.98,3.15,15.6,68.6,15.8,-154
SEA @ TB,4:10 PM ET,2.35,1.26,1.09,38.33,32.93,28.74,-103
PHI @ DET,6:10 PM ET,5.43,1.57,3.86,19.24,68.64,12.12,+130
KC @ BAL,7:05 PM ET,11.21,3.36,7.85,17.31,76.64,6.05,-154
HOU @ TEX,7:05 PM ET,4.74,3.24,1.5,62.82,22.63,14.55,even
CHC @ CIN,7:10 PM ET,4.58,2.27,2.31,40.94,42.82,16.24,-118
ATL @ STL,7:15 PM ET,5.95,5.0,0.95,83.81,7.85,8.34,-113
TOR @ SD,8:40 PM ET,3.54,2.43,1.11,57.07,22.73,20.2,-114
ARI @ LAD,9:10 PM ET,2.34,1.31,1.03,39.57,31.01,29.42,+225
