Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,11.6,10.4,1.2,96.2,1.94,1.86,+220
CLE @ DET,6:40 PM ET,3.65,1.62,2.03,33.25,46.07,20.68,N/A
PIT @ MIA,6:40 PM ET,4.43,1.78,2.65,31.81,51.31,16.88,N/A
CHC @ WSH,6:45 PM ET,3.74,2.47,1.27,56.77,24.35,18.88,N/A
SEA @ NYY,7:05 PM ET,3.44,1.16,2.28,22.86,57.06,20.08,N/A
BOS @ TOR,7:07 PM ET,5.42,2.45,2.97,38.06,47.84,14.1,+135
NYM @ ATL,7:15 PM ET,6.81,3.32,3.49,42.09,45.91,12.0,-110
CIN @ CWS,7:40 PM ET,3.89,1.36,2.53,26.58,54.83,18.59,N/A
BAL @ MIN,7:40 PM ET,4.7,3.04,1.66,59.94,25.06,15.0,-115
PHI @ STL,7:45 PM ET,6.83,2.27,4.56,23.86,65.83,10.31,-105
TEX @ LAA,9:38 PM ET,5.66,2.74,2.92,41.47,44.95,13.58,o4.5
TB @ ATH,9:40 PM ET,6.03,4.57,1.46,73.44,15.63,10.93,u5.5
MIL @ SD,9:40 PM ET,5.4,4.87,0.53,86.11,4.71,9.18,u3.5
COL @ ARI,9:40 PM ET,5.58,4.27,1.31,74.09,14.1,11.81,u5
HOU @ SF,9:45 PM ET,6.71,5.77,0.94,85.72,7.1,7.18,u4.5
