Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,4.28,1.56,2.72,27.07,55.81,17.12,-145
SF @ WSH,1:35 PM ET,8.76,7.16,1.6,85.44,8.53,6.03,even
TB @ PIT,1:35 PM ET,3.88,2.01,1.87,42.31,38.16,19.53,+154
BAL @ CLE,1:40 PM ET,3.88,2.41,1.47,52.34,29.19,18.47,+125
MIL @ MIA,1:40 PM ET,4.24,2.73,1.51,56.55,26.42,17.03,-100
CIN @ MIN,2:10 PM ET,5.48,1.44,4.04,16.68,72.05,11.27,-138
STL @ HOU,2:10 PM ET,9.29,5.48,3.81,58.38,32.6,9.02,+120
NYM @ CHC,2:20 PM ET,4.57,2.63,1.94,49.31,33.93,16.76,-110
LAD @ COL,3:10 PM ET,10.64,7.62,3.02,77.66,16.11,6.23,-240
CWS @ ATH,4:05 PM ET,4.23,1.38,2.85,23.79,59.21,17.0,-160
SD @ LAA,4:07 PM ET,7.74,3.71,4.03,41.6,48.09,10.31,-125
TEX @ SEA,4:10 PM ET,3.03,1.94,1.09,51.3,25.6,23.1,+110
TOR @ ARI,4:10 PM ET,4.14,1.33,2.81,23.14,61.01,15.85,-140
DET @ BOS,4:35 PM ET,7.5,4.88,2.62,65.49,24.76,9.75,-182
ATL @ PHI,7:20 PM ET,6.15,4.36,1.79,67.92,20.54,11.54,+110
