Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,1.72,1.04,0.68,39.52,24.45,36.03,-130
WSH @ ATL,12:15 PM ET,4.64,1.45,3.19,22.63,62.63,14.74,-157
MIL @ SD,4:10 PM ET,3.9,1.1,2.8,19.87,62.42,17.71,-132
TB @ BAL,6:35 PM ET,1.8,0.92,0.88,31.9,31.53,36.57,+105
DET @ CLE,6:40 PM ET,2.83,0.82,2.01,19.63,55.45,24.92,-130
PIT @ CIN,6:40 PM ET,2.67,1.23,1.44,32.78,41.07,26.15,-110
MIA @ PHI,6:45 PM ET,5.61,3.17,2.44,50.3,35.4,14.3,+150
CWS @ NYY,7:05 PM ET,3.74,1.05,2.69,19.49,62.05,18.46,-325
BOS @ TOR,7:07 PM ET,5.49,5.19,0.3,89.74,2.25,8.01,-129
MIN @ TEX,8:05 PM ET,1.49,0.84,0.65,31.98,25.4,42.62,+165
NYM @ CHC,8:05 PM ET,5.12,3.78,1.34,70.99,16.58,12.43,+106
KC @ LAA,9:38 PM ET,8.77,7.85,0.92,91.93,3.92,4.15,+105
COL @ SEA,9:40 PM ET,3.41,1.56,1.85,34.71,44.39,20.9,-275
LAD @ ARI,9:40 PM ET,4.56,1.49,3.07,22.82,61.77,15.41,+125
STL @ SF,9:45 PM ET,4.67,3.75,0.92,75.44,11.77,12.79,-115
