Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ MIN,12:45 PM ET,2.57,1.46,1.11,40.59,32.58,26.83,+115
HOU @ BOS,1:35 PM ET,5.87,2.17,3.7,27.96,59.59,12.45,-176
BAL @ NYY,1:35 PM ET,3.95,0.75,3.2,11.29,73.39,15.32,-278
MIL @ WSH,1:35 PM ET,7.34,4.08,3.26,51.86,37.33,10.81,-135
CIN @ PIT,1:35 PM ET,6.49,3.0,3.49,40.32,47.61,12.07,-114
PHI @ MIA,1:40 PM ET,4.72,2.85,1.87,54.09,30.0,15.91,-148
SF @ TB,1:40 PM ET,2.9,0.95,1.95,21.99,53.69,24.32,-117
LAD @ STL,2:15 PM ET,5.55,1.65,3.9,20.28,67.17,12.55,-104
ARI @ CHC,2:20 PM ET,10.63,4.54,6.09,34.94,57.14,7.92,-165
ATL @ COL,3:10 PM ET,5.24,2.13,3.11,32.53,53.26,14.21,+116
CLE @ ATH,4:05 PM ET,3.99,3.18,0.81,70.95,12.67,16.38,-120
NYM @ LAA,4:07 PM ET,3.34,1.21,2.13,27.21,51.5,21.29,+110
KC @ SEA,4:10 PM ET,9.02,5.31,3.71,58.69,32.31,9.0,-110
CWS @ SD,4:10 PM ET,5.94,2.63,3.31,37.0,50.12,12.88,-160
TEX @ DET,7:20 PM ET,3.49,0.39,3.1,7.05,74.19,18.76,-115
