Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,3.87,1.41,2.46,27.07,54.77,18.16,-145
CIN @ MIN,2:10 PM ET,7.3,1.36,5.94,8.39,84.7,6.91,-138
NYM @ CHC,2:20 PM ET,5.75,1.82,3.93,22.15,65.94,11.91,-104
TB @ PIT,3:30 PM ET,2.43,1.08,1.35,30.67,41.5,27.83,-165
CWS @ ATH,4:05 PM ET,5.4,3.41,1.99,58.25,27.85,13.9,+135
SF @ WSH,4:05 PM ET,8.89,4.3,4.59,42.09,47.99,9.92,-112
DET @ BOS,4:10 PM ET,7.33,5.29,2.04,73.08,17.84,9.08,-182
MIL @ MIA,4:10 PM ET,3.12,1.29,1.83,31.3,45.88,22.82,-115
BAL @ CLE,6:10 PM ET,4.98,1.67,3.31,24.5,60.54,14.96,-137
STL @ HOU,7:10 PM ET,7.7,2.9,4.8,29.11,60.81,10.08,-140
TEX @ SEA,7:15 PM ET,4.6,2.05,2.55,36.2,47.48,16.32,-130
ATL @ PHI,7:15 PM ET,7.56,5.03,2.53,65.76,24.38,9.86,+110
LAD @ COL,8:10 PM ET,9.58,7.53,2.05,84.69,10.08,5.23,-235
TOR @ ARI,8:10 PM ET,7.56,2.49,5.07,22.42,68.04,9.54,-130
SD @ LAA,9:38 PM ET,17.09,9.89,7.2,62.19,32.5,5.31,+115
