Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ SEA,10:10 PM ET,4.54,3.06,1.48,59.86,24.06,16.08,-102
CWS @ LAD,10:10 PM ET,4.36,1.58,2.78,27.45,56.51,16.04,-235
MIN @ MIA,12:10 PM ET,5.86,2.0,3.86,25.39,62.38,12.23,-105
HOU @ COL,3:10 PM ET,3.6,2.67,0.93,63.68,17.34,18.98,-175
DET @ WSH,6:45 PM ET,9.83,6.65,3.18,72.17,20.64,7.19,u5.5
NYY @ TOR,7:07 PM ET,3.56,1.68,1.88,37.54,41.87,20.59,o4.5
MIL @ NYM,7:10 PM ET,6.22,3.35,2.87,49.03,38.38,12.59,o4.5
LAA @ ATL,7:15 PM ET,6.98,5.04,1.94,73.6,17.62,8.78,u5.5
CLE @ CHC,8:05 PM ET,4.09,0.77,3.32,11.72,72.9,15.38,o4.5
SF @ ARI,9:40 PM ET,3.98,2.04,1.94,41.09,40.34,18.57,-110
