Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ SD,10:10 PM ET,5.82,2.37,3.45,31.64,55.07,13.29,-170
TEX @ NYY,12:35 PM ET,8.38,1.59,6.79,9.33,85.1,5.57,u4.5
MIN @ WSH,1:05 PM ET,10.25,3.07,7.18,18.29,75.6,6.11,o5
CLE @ KC,2:10 PM ET,5.39,1.64,3.75,21.45,65.99,12.56,o5.5
CIN @ CHC,2:20 PM ET,5.84,0.73,5.11,5.63,86.41,7.96,u4.5
NYM @ COL,3:10 PM ET,5.49,2.16,3.33,29.95,57.16,12.89,o6
PIT @ ARI,3:40 PM ET,5.96,4.87,1.09,80.53,10.46,9.01,even
ATH @ PHI,6:40 PM ET,9.09,5.29,3.8,56.98,33.87,9.15,N/A
BAL @ MIA,6:40 PM ET,3.85,1.0,2.85,17.92,64.16,17.92,-130
TB @ BOS,7:10 PM ET,4.2,2.28,1.92,45.6,36.57,17.83,even
