Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ MIN,12:45 PM ET,2.56,1.46,1.1,40.05,32.64,27.31,+115
HOU @ BOS,1:35 PM ET,6.76,2.19,4.57,23.17,66.72,10.11,-176
BAL @ NYY,1:35 PM ET,3.92,0.74,3.18,11.31,74.07,14.62,-285
MIL @ WSH,1:35 PM ET,7.81,4.57,3.24,55.38,34.21,10.41,-135
CIN @ PIT,1:35 PM ET,6.42,2.98,3.44,40.14,47.75,12.11,-114
PHI @ MIA,1:40 PM ET,4.69,2.86,1.83,55.11,29.48,15.41,-143
SF @ TB,1:40 PM ET,2.92,0.95,1.97,21.85,53.5,24.65,-120
LAD @ STL,2:15 PM ET,5.62,1.64,3.98,19.88,68.28,11.84,-105
ARI @ CHC,2:20 PM ET,10.68,4.54,6.14,34.45,57.88,7.67,-157
ATL @ COL,3:10 PM ET,5.15,2.12,3.03,32.45,52.64,14.91,+118
CLE @ ATH,4:05 PM ET,3.89,2.2,1.69,47.04,33.99,18.97,-115
NYM @ LAA,4:07 PM ET,2.79,1.31,1.48,35.12,38.99,25.89,+110
KC @ SEA,4:10 PM ET,8.77,5.15,3.62,58.51,32.39,9.1,-105
CWS @ SD,4:10 PM ET,6.4,2.1,4.3,24.03,65.29,10.68,-150
TEX @ DET,7:20 PM ET,4.81,0.43,4.38,4.83,83.64,11.53,-118
