Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ CIN,1:40 PM ET,6.12,1.07,5.05,9.41,81.86,8.73,-184
BAL @ DET,6:40 PM ET,4.09,1.75,2.34,34.1,47.5,18.4,-150
ARI @ PIT,6:40 PM ET,5.96,4.86,1.1,80.67,10.45,8.88,-110
PHI @ MIA,6:40 PM ET,5.75,2.42,3.33,34.58,51.93,13.49,-138
TEX @ TB,6:40 PM ET,6.68,3.56,3.12,49.62,38.74,11.64,+155
TOR @ WSH,6:45 PM ET,6.14,1.06,5.08,8.76,83.09,8.15,-159
ATL @ NYM,7:10 PM ET,4.03,2.66,1.37,55.89,25.56,18.55,N/A
CLE @ CIN,7:10 PM ET,3.21,2.25,0.96,59.24,20.59,20.17,+165
NYY @ CWS,7:40 PM ET,3.72,1.98,1.74,43.06,37.41,19.53,-121
KC @ MIN,7:40 PM ET,4.33,2.72,1.61,55.84,27.21,16.95,+155
CHC @ STL,7:45 PM ET,4.26,2.94,1.32,63.86,20.84,15.3,-110
HOU @ LAA,9:38 PM ET,8.88,8.14,0.74,93.93,2.56,3.51,-105
BOS @ ATH,9:40 PM ET,8.82,1.86,6.96,9.64,84.61,5.75,+115
COL @ SD,9:40 PM ET,3.01,1.75,1.26,45.32,30.69,23.99,+170
MIL @ SF,9:45 PM ET,4.11,1.5,2.61,27.16,54.74,18.1,+120
