Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.11,1.54,1.57,37.07,39.05,23.88,-110
BOS @ WSH,11:05 AM ET,5.94,2.62,3.32,36.6,50.21,13.19,-110
CIN @ PHI,1:05 PM ET,5.77,2.96,2.81,44.87,41.91,13.22,+130
STL @ CHC,2:20 PM ET,5.84,2.62,3.22,37.07,49.72,13.21,-125
NYY @ NYM,3:10 PM ET,4.61,2.71,1.9,51.48,32.7,15.82,+115
TB @ MIN,4:10 PM ET,6.68,6.03,0.65,89.46,4.22,6.32,-108
PIT @ SEA,4:10 PM ET,6.66,2.48,4.18,27.67,61.48,10.85,-185
TEX @ SD,6:40 PM ET,3.44,2.38,1.06,58.34,21.04,20.62,-117
LAA @ TOR,7:07 PM ET,6.61,3.14,3.47,41.24,46.9,11.86,-150
DET @ CLE,7:10 PM ET,3.4,2.76,0.64,68.74,12.33,18.93,-120
MIL @ MIA,7:10 PM ET,4.42,2.59,1.83,51.25,32.5,16.25,-108
BAL @ ATL,7:15 PM ET,3.68,2.11,1.57,47.99,31.81,20.2,+155
CWS @ COL,8:10 PM ET,4.38,1.51,2.87,25.2,58.55,16.25,+110
HOU @ LAD,9:10 PM ET,7.39,5.27,2.12,71.67,19.08,9.25,+155
KC @ ARI,9:40 PM ET,4.34,1.74,2.6,30.3,53.37,16.33,-108
