Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,12.75,10.41,2.34,91.62,5.35,3.03,+172
ARI @ SD,10:10 PM ET,4.87,1.41,3.46,20.64,65.13,14.23,-141
TOR @ SF,3:45 PM ET,3.76,0.98,2.78,17.82,64.59,17.59,-105
CHC @ BAL,6:35 PM ET,4.42,1.89,2.53,35.16,47.57,17.27,-118
ATH @ DET,6:40 PM ET,6.63,1.17,5.46,9.57,81.94,8.49,N/A
ATL @ PIT,6:40 PM ET,9.3,3.48,5.82,28.6,62.91,8.49,-135
SEA @ MIA,6:40 PM ET,6.61,2.03,4.58,20.93,69.38,9.69,+125
NYY @ TB,6:40 PM ET,4.83,2.08,2.75,34.18,50.63,15.19,-132
HOU @ WSH,6:45 PM ET,7.94,2.02,5.92,14.15,78.13,7.72,-140
PHI @ CIN,7:10 PM ET,4.26,2.76,1.5,57.39,26.31,16.3,+122
KC @ NYM,7:10 PM ET,13.72,7.05,6.67,49.05,44.21,6.74,+120
BOS @ CWS,7:40 PM ET,6.19,5.09,1.1,81.14,9.74,9.12,+105
CLE @ MIN,7:40 PM ET,7.81,4.15,3.66,49.06,39.97,10.97,+115
MIL @ STL,7:45 PM ET,4.54,2.14,2.4,38.01,45.04,16.95,+112
LAA @ TEX,8:05 PM ET,3.46,1.13,2.33,23.16,57.57,19.27,-145
