Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,6.26,2.12,4.14,24.31,64.19,11.5,-150
ATL @ SF,10:15 PM ET,2.52,1.19,1.33,33.78,37.92,28.3,N/A
MIA @ TB,1:10 PM ET,3.76,1.24,2.52,24.28,57.19,18.53,N/A
PHI @ PIT,6:40 PM ET,3.22,1.3,1.92,30.76,46.97,22.27,+104
TEX @ WSH,6:45 PM ET,3.38,1.85,1.53,44.35,33.87,21.78,+120
BOS @ NYY,7:05 PM ET,5.21,2.08,3.13,30.5,54.18,15.32,N/A
HOU @ CLE,7:10 PM ET,4.91,2.29,2.62,38.69,45.78,15.53,+120
CHC @ DET,7:10 PM ET,2.54,0.36,2.18,8.38,66.84,24.78,o5.5
ARI @ CIN,7:10 PM ET,5.72,2.88,2.84,44.87,41.5,13.63,+135
KC @ CWS,7:40 PM ET,3.09,1.79,1.3,43.09,33.05,23.86,+106
SD @ MIL,8:10 PM ET,4.39,0.94,3.45,14.17,70.7,15.13,-115
TOR @ MIN,8:10 PM ET,5.52,3.74,1.78,63.14,23.59,13.27,N/A
LAD @ STL,8:15 PM ET,3.04,2.06,0.98,56.13,21.8,22.07,N/A
NYM @ COL,8:40 PM ET,8.49,6.94,1.55,85.92,8.35,5.73,+110
SEA @ LAA,9:38 PM ET,3.99,2.06,1.93,42.31,38.75,18.94,N/A
