Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ DET,12:05 PM ET,7.13,4.0,3.13,52.49,36.28,11.23,+160
LAA @ BAL,1:35 PM ET,5.97,2.9,3.07,41.21,45.67,13.12,-108
NYY @ BOS,1:35 PM ET,3.94,2.12,1.82,45.25,35.74,19.01,-200
COL @ ATL,1:35 PM ET,6.91,3.25,3.66,40.1,48.52,11.38,-320
MIA @ WSH,1:35 PM ET,4.7,2.59,2.11,47.13,35.97,16.9,+155
TOR @ PHI,1:35 PM ET,3.55,2.02,1.53,46.01,32.92,21.07,+160
TB @ NYM,1:40 PM ET,6.19,2.35,3.84,28.47,59.75,11.78,-145
ATH @ KC,2:10 PM ET,2.21,0.94,1.27,28.68,39.91,31.41,N/A
STL @ MIL,2:10 PM ET,3.43,1.92,1.51,45.0,33.22,21.78,+118
MIN @ HOU,2:10 PM ET,5.44,3.03,2.41,49.07,37.05,13.88,+105
PIT @ CHC,2:20 PM ET,3.07,1.55,1.52,38.28,38.37,23.35,-140
CWS @ TEX,2:35 PM ET,4.26,1.26,3.0,21.01,63.58,15.41,-150
CLE @ SEA,4:10 PM ET,7.85,2.64,5.21,24.64,65.69,9.67,-120
SD @ ARI,4:10 PM ET,4.03,1.14,2.89,19.31,63.98,16.71,-135
SF @ LAD,7:10 PM ET,5.91,3.13,2.78,46.15,40.84,13.01,+145
