Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAA,10:10 PM ET,2.11,1.8,0.31,59.03,9.11,31.86,+102
MIN @ CLE,6:40 PM ET,4.46,2.1,2.36,37.95,45.07,16.98,+124
PIT @ NYY,7:05 PM ET,6.21,4.81,1.4,76.55,13.71,9.74,-102
TB @ TOR,7:07 PM ET,2.2,1.47,0.73,49.26,19.72,31.02,+150
BAL @ BOS,7:10 PM ET,7.38,1.04,6.34,5.96,88.81,5.23,-148
LAD @ PHI,7:10 PM ET,5.29,1.96,3.33,27.5,59.02,13.48,-150
SD @ ATL,7:15 PM ET,14.61,7.1,7.51,43.84,49.55,6.61,-130
SF @ KC,7:40 PM ET,5.97,1.9,4.07,22.38,66.58,11.04,-113
NYM @ MIL,7:40 PM ET,4.48,1.17,3.31,17.91,66.82,15.27,-230
CWS @ TEX,8:05 PM ET,5.52,1.39,4.13,15.62,73.59,10.79,-175
DET @ CHC,8:05 PM ET,4.06,2.73,1.33,57.88,24.56,17.56,-105
MIA @ HOU,8:10 PM ET,3.34,1.42,1.92,31.8,46.51,21.69,-124
WSH @ COL,8:40 PM ET,12.99,6.97,6.02,53.05,39.48,7.47,-134
CIN @ SEA,9:40 PM ET,6.02,4.5,1.52,74.79,15.13,10.08,+126
ATH @ ARI,9:40 PM ET,14.68,8.38,6.3,59.48,34.46,6.06,N/A
