Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ BOS,11:35 AM ET,6.73,2.99,3.74,37.31,51.44,11.25,+115
LAD @ TB,12:10 PM ET,3.47,1.83,1.64,41.33,37.4,21.27,-180
MIL @ WSH,1:35 PM ET,7.08,5.93,1.15,85.32,8.11,6.57,-130
KC @ TOR,1:37 PM ET,4.96,2.27,2.69,37.09,47.49,15.42,-131
MIN @ CLE,1:40 PM ET,6.52,2.19,4.33,24.34,64.96,10.7,-162
SF @ NYM,1:40 PM ET,4.87,2.28,2.59,38.75,46.02,15.23,-150
NYY @ MIA,1:40 PM ET,5.09,1.68,3.41,24.07,62.03,13.9,-115
BAL @ CHC,2:20 PM ET,4.14,2.18,1.96,43.98,37.93,18.09,+140
PIT @ COL,3:10 PM ET,6.3,2.32,3.98,28.05,60.34,11.61,+140
ARI @ ATH,4:05 PM ET,7.67,0.88,6.79,4.34,90.86,4.8,o5.5
CWS @ LAA,4:07 PM ET,9.88,8.37,1.51,90.12,5.83,4.05,+110
TEX @ SEA,4:10 PM ET,7.42,5.97,1.45,81.77,10.36,7.87,-159
STL @ SD,4:10 PM ET,6.9,2.33,4.57,24.89,65.12,9.99,-185
DET @ PHI,7:10 PM ET,5.22,2.73,2.49,46.52,38.89,14.59,+195
