Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ HOU,2:10 PM ET,9.66,1.12,8.54,3.9,92.7,3.4,-190
LAD @ CHC,2:20 PM ET,3.1,1.51,1.59,36.79,39.5,23.71,-145
SF @ TEX,2:35 PM ET,4.88,2.0,2.88,31.13,53.19,15.68,-198
TB @ COL,3:10 PM ET,4.57,1.85,2.72,31.71,52.15,16.14,+124
LAA @ BAL,6:35 PM ET,1.86,1.15,0.71,40.12,23.91,35.97,+120
NYM @ CLE,6:40 PM ET,2.94,0.86,2.08,20.46,55.04,24.5,even
ATH @ CIN,6:40 PM ET,4.31,2.21,2.1,42.17,40.05,17.78,N/A
WSH @ PHI,6:40 PM ET,3.22,1.38,1.84,33.86,44.74,21.4,-152
STL @ NYY,7:05 PM ET,6.64,3.02,3.62,36.54,51.62,11.84,-143
CWS @ BOS,7:10 PM ET,3.48,1.65,1.83,37.19,42.77,20.04,+105
MIA @ ATL,7:15 PM ET,4.88,2.53,2.35,44.14,40.31,15.55,-105
MIN @ KC,7:40 PM ET,9.15,1.56,7.59,7.35,87.8,4.85,-124
PIT @ MIL,7:40 PM ET,2.31,0.75,1.56,21.58,48.08,30.34,-122
DET @ SEA,9:40 PM ET,8.89,7.85,1.04,91.96,4.17,3.87,+128
SD @ ARI,9:40 PM ET,9.24,7.26,1.98,82.47,11.34,6.19,-124
