Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,15.82,2.04,13.78,2.06,96.88,1.06,-110
TOR @ CWS,2:10 PM ET,4.47,2.54,1.93,49.45,33.99,16.56,-115
LAD @ MIL,2:10 PM ET,4.77,3.05,1.72,58.23,26.66,15.11,-162
PHI @ SF,3:45 PM ET,7.54,3.71,3.83,43.97,45.55,10.48,+140
TB @ DET,5:10 PM ET,4.56,2.9,1.66,55.61,28.41,15.98,+120
NYM @ BAL,7:05 PM ET,11.51,9.17,2.34,87.61,8.3,4.09,-155
SEA @ NYY,7:05 PM ET,7.18,2.56,4.62,25.61,64.35,10.04,-155
COL @ BOS,7:10 PM ET,7.94,0.98,6.96,5.15,90.23,4.62,-275
MIA @ CIN,7:10 PM ET,2.86,1.88,0.98,52.05,23.35,24.6,+115
PIT @ KC,7:40 PM ET,3.28,0.78,2.5,16.58,63.46,19.96,-177
CHC @ MIN,7:40 PM ET,6.37,2.55,3.82,31.86,56.05,12.09,-110
WSH @ STL,7:45 PM ET,3.87,1.52,2.35,29.54,51.41,19.05,-112
CLE @ HOU,8:10 PM ET,7.15,1.93,5.22,17.12,74.31,8.57,-138
TEX @ LAA,9:38 PM ET,3.84,2.29,1.55,50.64,30.89,18.47,-110
ARI @ SD,9:40 PM ET,3.31,1.61,1.7,37.7,39.99,22.31,-135
