Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ MIN,1:05 PM ET,5.26,2.99,2.27,50.04,35.36,14.6,-110
ATH @ BAL,1:35 PM ET,6.53,4.8,1.73,73.4,16.47,10.13,N/A
HOU @ NYY,1:35 PM ET,8.14,7.13,1.01,89.69,4.97,5.34,+205
MIA @ ATL,1:35 PM ET,2.43,1.13,1.3,32.69,38.97,28.34,-131
CIN @ PIT,1:35 PM ET,3.07,1.49,1.58,35.04,40.54,24.42,-107
LAA @ DET,1:40 PM ET,8.07,5.8,2.27,74.35,17.54,8.11,+170
CLE @ CWS,2:10 PM ET,4.5,3.63,0.87,72.7,12.61,14.69,-110
NYM @ MIL,2:10 PM ET,2.01,0.54,1.47,17.75,49.49,32.76,-105
PHI @ TEX,2:35 PM ET,4.96,2.93,2.03,53.24,31.76,15.0,-175
WSH @ SF,4:05 PM ET,11.76,1.87,9.89,4.78,92.24,2.98,-132
TB @ SEA,4:10 PM ET,4.68,0.89,3.79,11.19,76.49,12.32,-200
TOR @ LAD,4:10 PM ET,7.46,5.32,2.14,72.52,18.79,8.69,+155
BOS @ SD,4:10 PM ET,5.32,3.07,2.25,51.62,34.26,14.12,+125
COL @ ARI,4:10 PM ET,12.4,1.92,10.48,5.04,92.41,2.55,-245
CHC @ STL,7:10 PM ET,4.96,3.58,1.38,66.55,19.24,14.21,-124
