Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ SD,10:10 PM ET,7.15,3.7,3.45,47.17,41.86,10.97,-102
NYY @ DET,6:10 PM ET,6.72,4.16,2.56,58.87,29.95,11.18,o4.5
TEX @ MIA,6:40 PM ET,6.69,3.49,3.2,46.57,41.46,11.97,+106
KC @ TB,6:40 PM ET,7.75,3.3,4.45,35.8,53.67,10.53,o4
PHI @ WSH,6:45 PM ET,4.63,3.25,1.38,64.95,20.18,14.87,+108
HOU @ TOR,7:07 PM ET,4.92,2.76,2.16,48.65,36.6,14.75,+120
MIL @ CIN,7:10 PM ET,4.69,2.81,1.88,52.97,31.1,15.93,-134
CHC @ NYM,7:10 PM ET,8.5,5.96,2.54,73.38,18.37,8.25,-125
CLE @ CWS,7:40 PM ET,3.96,1.99,1.97,40.55,41.22,18.23,even
LAD @ MIN,7:40 PM ET,5.18,2.32,2.86,36.43,48.97,14.6,+115
ARI @ STL,7:45 PM ET,6.56,2.11,4.45,22.84,66.52,10.64,-145
BOS @ COL,8:40 PM ET,3.1,1.04,2.06,24.26,52.71,23.03,+105
BAL @ LAA,9:38 PM ET,7.26,2.63,4.63,26.45,62.79,10.76,+136
