Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,3.7,0.98,2.72,18.17,63.4,18.43,-265
ATH @ TB,12:10 PM ET,4.11,0.94,3.17,14.69,69.11,16.2,N/A
STL @ PIT,12:35 PM ET,4.0,1.19,2.81,21.01,60.66,18.33,+112
DET @ WSH,1:05 PM ET,16.38,4.74,11.64,14.72,81.52,3.76,-129
SD @ PHI,1:05 PM ET,2.89,1.4,1.49,35.79,39.26,24.95,+106
MIL @ NYM,1:10 PM ET,3.6,1.9,1.7,43.05,37.01,19.94,-140
SD @ PHI,6:15 PM ET,3.04,0.92,2.12,21.37,56.14,22.49,+106
MIN @ MIA,6:40 PM ET,3.75,1.06,2.69,19.99,61.76,18.25,even
DET @ WSH,6:45 PM ET,5.69,1.98,3.71,26.83,60.45,12.72,-129
NYY @ TOR,7:07 PM ET,3.23,1.02,2.21,23.07,55.59,21.34,+117
CIN @ BOS,7:10 PM ET,4.09,0.93,3.16,15.36,67.58,17.06,-118
MIL @ NYM,7:10 PM ET,2.56,1.52,1.04,45.06,27.95,26.99,-140
LAA @ ATL,7:15 PM ET,3.26,2.56,0.7,66.74,13.59,19.67,+102
BAL @ TEX,8:05 PM ET,7.06,3.26,3.8,39.72,48.91,11.37,-162
CLE @ CHC,8:05 PM ET,2.92,0.37,2.55,7.87,70.7,21.43,-115
HOU @ COL,8:40 PM ET,2.42,1.7,0.72,52.05,20.04,27.91,-250
KC @ SEA,9:40 PM ET,3.39,1.81,1.58,42.2,36.11,21.69,+150
SF @ ARI,9:40 PM ET,4.16,1.0,3.16,16.4,67.34,16.26,-155
