Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,11.78,8.05,3.73,74.93,19.25,5.82,-108
ATL @ WSH,1:05 PM ET,30.12,2.2,27.92,0.09,99.85,0.06,+146
CLE @ DET,6:40 PM ET,2.84,1.47,1.37,39.43,35.17,25.4,N/A
CHC @ PIT,6:40 PM ET,1.72,1.24,0.48,45.18,17.19,37.63,-115
ATH @ BOS,6:45 PM ET,8.89,4.6,4.29,47.21,43.1,9.69,N/A
ATL @ WSH,6:45 PM ET,2.59,1.57,1.02,45.08,27.48,27.44,-165
SD @ NYM,7:10 PM ET,3.78,2.07,1.71,45.05,35.34,19.61,N/A
TOR @ TB,7:35 PM ET,4.2,1.64,2.56,30.26,52.25,17.49,o4.5
BAL @ CWS,7:40 PM ET,2.24,1.1,1.14,33.61,35.77,30.62,o4.5
SEA @ KC,7:40 PM ET,5.3,3.48,1.82,61.3,24.75,13.95,N/A
LAA @ MIL,7:40 PM ET,4.52,1.35,3.17,21.38,63.7,14.92,N/A
NYY @ MIN,7:40 PM ET,4.37,3.07,1.3,63.22,20.87,15.91,u5.5
CIN @ STL,7:45 PM ET,2.24,0.87,1.37,26.39,43.37,30.24,u4.5
TEX @ HOU,8:10 PM ET,4.19,2.67,1.52,54.6,27.7,17.7,u4.5
MIA @ COL,8:40 PM ET,5.49,3.76,1.73,63.36,23.08,13.56,N/A
SF @ ARI,9:40 PM ET,5.95,1.09,4.86,10.4,79.78,9.82,o5.5
