Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,1:10 PM ET,2.44,1.02,1.42,29.21,41.41,29.38,-125
CHC @ ARI,3:40 PM ET,6.18,2.83,3.35,38.73,48.27,13.0,-115
CIN @ SF,3:45 PM ET,7.07,3.47,3.6,43.09,46.39,10.52,-105
CLE @ LAA,4:07 PM ET,5.03,2.2,2.83,34.79,49.8,15.41,+118
PHI @ SEA,4:10 PM ET,3.14,1.37,1.77,31.87,44.7,23.43,+110
PIT @ SD,4:10 PM ET,2.5,0.85,1.65,23.38,48.54,28.08,-115
BOS @ MIA,6:40 PM ET,4.81,3.02,1.79,59.05,26.38,14.57,-152
COL @ WSH,6:45 PM ET,3.72,1.8,1.92,40.1,40.7,19.2,-125
HOU @ NYY,7:05 PM ET,9.38,5.73,3.65,62.03,29.68,8.29,+110
KC @ TOR,7:07 PM ET,7.78,3.32,4.46,36.03,54.14,9.83,-129
MIL @ NYM,7:10 PM ET,8.48,5.06,3.42,58.95,31.74,9.31,-160
LAD @ ATL,7:15 PM ET,3.88,2.22,1.66,46.62,33.39,19.99,-130
TEX @ CWS,7:40 PM ET,3.24,1.8,1.44,43.54,33.41,23.05,+110
BAL @ STL,7:45 PM ET,7.06,3.81,3.25,50.42,38.82,10.76,-114
MIN @ ATH,9:05 PM ET,4.87,1.77,3.1,27.65,56.22,16.13,+108
