Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,6.14,4.71,1.43,75.52,14.48,10.0,u4.5
CHC @ PIT,1:35 PM ET,2.43,1.12,1.31,32.12,38.7,29.18,o4.5
MIN @ CWS,2:10 PM ET,4.09,3.5,0.59,76.4,8.53,15.07,-115
STL @ MIL,2:10 PM ET,4.91,1.6,3.31,24.4,61.83,13.77,-225
NYY @ KC,3:40 PM ET,3.37,2.2,1.17,54.2,24.53,21.27,-125
CIN @ NYM,4:10 PM ET,4.35,2.67,1.68,54.49,29.36,16.15,+126
ARI @ SF,5:05 PM ET,9.33,5.58,3.75,61.16,30.17,8.67,+118
WSH @ CLE,6:10 PM ET,3.38,1.72,1.66,40.57,38.14,21.29,+140
PHI @ SD,6:40 PM ET,2.35,1.27,1.08,37.95,31.97,30.08,-130
HOU @ TEX,7:05 PM ET,7.73,1.62,6.11,11.8,81.26,6.94,-124
MIA @ TOR,7:07 PM ET,5.03,1.69,3.34,24.74,61.06,14.2,-160
COL @ LAD,9:10 PM ET,4.04,1.42,2.62,25.59,56.51,17.9,-265
SEA @ ATH,9:40 PM ET,3.97,2.8,1.17,61.48,20.6,17.92,-110
