Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ LAD,10:15 PM ET,8.35,5.78,2.57,72.05,19.67,8.28,+135
MIA @ SF,10:15 PM ET,4.39,2.79,1.6,55.95,27.19,16.86,-110
DET @ CIN,6:40 PM ET,7.05,4.81,2.24,68.37,21.18,10.45,o4.5
BOS @ BAL,7:05 PM ET,6.71,0.83,5.88,4.95,89.21,5.84,-118
CLE @ TOR,7:07 PM ET,3.88,1.53,2.35,30.08,51.0,18.92,+120
COL @ NYM,7:10 PM ET,8.08,2.97,5.11,28.58,62.31,9.11,-210
MIN @ TB,7:10 PM ET,1.98,0.55,1.43,16.97,48.82,34.21,-128
PHI @ ATL,7:15 PM ET,4.81,1.15,3.66,15.31,71.27,13.42,-130
WSH @ CWS,7:40 PM ET,11.9,1.76,10.14,3.72,93.74,2.54,-120
LAA @ KC,7:40 PM ET,5.66,1.84,3.82,23.95,63.98,12.07,-112
PIT @ MIL,7:40 PM ET,2.27,1.38,0.89,43.76,25.6,30.64,-135
ATH @ TEX,8:05 PM ET,11.1,6.03,5.07,52.74,39.39,7.87,N/A
NYY @ HOU,8:10 PM ET,5.5,3.4,2.1,57.94,28.13,13.93,-135
SEA @ STL,8:15 PM ET,6.27,4.5,1.77,70.46,19.0,10.54,-150
