Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,5.31,2.45,2.86,37.62,48.09,14.29,N/A
SD @ LAD,10:10 PM ET,5.19,2.79,2.4,46.05,39.75,14.2,N/A
TB @ SF,10:15 PM ET,4.01,2.59,1.42,56.06,26.33,17.61,N/A
PIT @ CHC,2:20 PM ET,3.24,1.2,2.04,27.87,49.88,22.25,N/A
MIL @ CIN,6:40 PM ET,5.88,3.52,2.36,56.14,30.93,12.93,N/A
PHI @ WSH,6:45 PM ET,6.15,2.93,3.22,41.16,45.91,12.93,o4.5
TEX @ TOR,7:07 PM ET,3.29,1.5,1.79,34.77,43.15,22.08,N/A
MIA @ BOS,7:10 PM ET,6.08,2.66,3.42,35.36,52.14,12.5,o4
ATL @ CLE,7:10 PM ET,4.28,1.87,2.41,34.55,48.65,16.8,o5
SEA @ NYM,7:10 PM ET,4.15,1.05,3.1,17.03,67.78,15.19,o5.5
CWS @ KC,8:10 PM ET,3.02,1.19,1.83,28.74,47.75,23.51,N/A
DET @ MIN,8:10 PM ET,4.63,2.29,2.34,41.62,42.35,16.03,u3.5
BAL @ HOU,8:10 PM ET,5.51,1.5,4.01,17.84,70.01,12.15,N/A
NYY @ STL,8:15 PM ET,6.01,3.83,2.18,60.46,27.03,12.51,N/A
ARI @ COL,8:40 PM ET,18.1,15.34,2.76,96.15,2.59,1.26,-1.5
