Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ COL,5:40 PM ET,7.15,2.44,4.71,24.5,65.5,10.0,o6
BOS @ DET,6:10 PM ET,3.74,1.91,1.83,41.89,38.4,19.71,o4.5
PHI @ MIA,6:40 PM ET,5.91,2.41,3.5,31.79,54.2,14.01,u4.5
TOR @ TB,6:40 PM ET,4.88,2.09,2.79,34.9,49.94,15.16,-135
BAL @ NYY,7:05 PM ET,5.68,1.25,4.43,12.89,77.08,10.03,-205
CIN @ CHC,7:10 PM ET,6.86,3.63,3.23,47.97,40.85,11.18,+170
CLE @ KC,7:40 PM ET,4.58,1.87,2.71,32.0,52.05,15.95,-125
MIL @ STL,7:45 PM ET,6.6,3.54,3.06,48.06,40.31,11.63,-118
LAD @ HOU,8:10 PM ET,8.67,6.08,2.59,72.13,20.23,7.64,-200
CWS @ LAA,9:38 PM ET,3.54,2.61,0.93,66.06,16.42,17.52,+148
ATL @ SEA,9:40 PM ET,5.33,3.57,1.76,62.98,23.79,13.23,+135
SD @ SF,9:45 PM ET,3.38,2.4,0.98,58.03,20.25,21.72,-115
