Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ SF,10:15 PM ET,5.87,2.08,3.79,26.47,60.8,12.73,-148
MIA @ MIL,4:10 PM ET,3.15,1.14,2.01,26.81,49.89,23.3,-200
ARI @ PIT,6:40 PM ET,4.17,2.08,2.09,41.57,40.06,18.37,-118
COL @ BAL,7:05 PM ET,5.3,3.4,1.9,59.01,26.75,14.24,+155
PHI @ NYY,7:05 PM ET,7.26,4.43,2.83,59.32,29.91,10.77,+135
LAD @ BOS,7:10 PM ET,3.21,1.47,1.74,34.83,42.1,23.07,+102
TOR @ DET,7:10 PM ET,6.17,5.22,0.95,83.05,8.32,8.63,-105
TB @ CIN,7:10 PM ET,3.83,2.34,1.49,51.35,29.41,19.24,-105
SD @ STL,7:15 PM ET,4.69,3.23,1.46,61.9,22.73,15.37,-137
CHC @ CWS,7:40 PM ET,4.11,2.56,1.55,54.04,27.84,18.12,-170
ATL @ TEX,8:05 PM ET,3.91,2.27,1.64,47.27,34.18,18.55,+150
CLE @ KC,8:10 PM ET,4.99,3.09,1.9,57.14,28.46,14.4,+102
WSH @ MIN,8:10 PM ET,6.97,2.45,4.52,25.98,63.64,10.38,-135
ATH @ HOU,8:10 PM ET,3.88,2.18,1.7,47.42,33.38,19.2,N/A
SEA @ LAA,9:38 PM ET,3.95,2.02,1.93,40.81,39.91,19.28,-135
