Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ DET,6:40 PM ET,4.94,4.21,0.73,81.59,7.77,10.64,-139
TOR @ CIN,6:40 PM ET,5.22,2.82,2.4,47.66,37.67,14.67,+110
LAD @ PIT,6:40 PM ET,2.66,1.75,0.91,48.28,23.63,28.09,o4.5
CLE @ BOS,6:45 PM ET,2.72,0.29,2.43,6.47,70.03,23.5,-260
MIA @ WSH,6:45 PM ET,5.87,4.7,1.17,77.06,12.42,10.52,+104
SEA @ TB,7:35 PM ET,2.0,1.03,0.97,36.24,30.78,32.98,-124
LAA @ KC,7:40 PM ET,3.27,2.37,0.9,59.92,18.95,21.13,+143
CWS @ MIN,7:40 PM ET,4.81,2.38,2.43,40.19,43.73,16.08,-140
ATL @ CHC,7:40 PM ET,4.73,0.97,3.76,12.89,73.15,13.96,-165
ATH @ STL,7:45 PM ET,7.72,5.78,1.94,77.19,15.04,7.77,N/A
NYY @ HOU,8:10 PM ET,5.92,2.73,3.19,38.67,48.4,12.93,-104
SF @ COL,8:40 PM ET,6.48,4.64,1.84,71.09,18.89,10.02,-205
BAL @ SD,9:40 PM ET,2.81,1.77,1.04,48.18,25.87,25.95,+140
TEX @ ARI,9:40 PM ET,5.66,3.77,1.89,62.75,24.8,12.45,even
