Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ NYY,1:05 PM ET,5.48,2.86,2.62,45.24,40.69,14.07,+105
CWS @ CHC,2:20 PM ET,5.65,2.91,2.74,44.73,41.46,13.81,+210
DET @ TOR,3:07 PM ET,6.39,3.42,2.97,48.01,39.72,12.27,-125
WSH @ BAL,4:05 PM ET,8.75,7.0,1.75,83.43,10.43,6.14,+115
TB @ MIA,4:10 PM ET,7.99,5.95,2.04,77.13,14.92,7.95,-135
PIT @ PHI,6:05 PM ET,3.33,0.39,2.94,7.27,74.17,18.56,-278
CLE @ CIN,6:40 PM ET,7.64,1.16,6.48,7.27,86.75,5.98,-105
HOU @ TEX,7:05 PM ET,3.08,1.91,1.17,48.15,28.96,22.89,-103
STL @ KC,7:10 PM ET,4.39,2.94,1.45,60.63,23.19,16.18,+102
ATL @ BOS,7:15 PM ET,4.07,1.62,2.45,30.1,51.98,17.92,-114
MIN @ MIL,7:15 PM ET,5.13,3.96,1.17,73.29,15.0,11.71,-125
COL @ ARI,8:10 PM ET,6.63,1.61,5.02,15.11,75.55,9.34,-320
SEA @ SD,8:40 PM ET,5.99,1.99,4.0,24.68,63.74,11.58,-180
ATH @ SF,9:05 PM ET,7.04,3.33,3.71,40.84,48.1,11.06,N/A
