Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ HOU,2:10 PM ET,11.79,1.53,10.26,3.54,94.09,2.37,-220
LAD @ CHC,2:20 PM ET,3.07,1.59,1.48,39.26,37.74,23.0,+115
SF @ TEX,2:35 PM ET,4.14,1.84,2.3,34.92,46.99,18.09,-170
TB @ COL,3:10 PM ET,5.31,1.58,3.73,21.15,65.53,13.32,+140
LAA @ BAL,6:35 PM ET,2.22,1.15,1.07,34.55,33.18,32.27,+102
NYM @ CLE,6:40 PM ET,2.92,0.86,2.06,20.79,54.58,24.63,-110
ATH @ CIN,6:40 PM ET,5.72,3.05,2.67,46.24,40.34,13.42,N/A
WSH @ PHI,6:40 PM ET,3.17,1.38,1.79,33.06,43.9,23.04,-160
STL @ NYY,7:05 PM ET,6.25,2.64,3.61,32.05,55.84,12.11,-150
CWS @ BOS,7:10 PM ET,3.85,1.64,2.21,32.8,48.28,18.92,-106
MIA @ ATL,7:15 PM ET,3.98,2.57,1.41,56.06,26.01,17.93,-104
MIN @ KC,7:40 PM ET,9.24,1.55,7.69,6.8,88.09,5.11,-135
PIT @ MIL,7:40 PM ET,3.45,1.09,2.36,22.33,57.0,20.67,-118
DET @ SEA,9:40 PM ET,8.9,7.86,1.04,92.26,3.96,3.78,+130
SD @ ARI,9:40 PM ET,8.85,7.19,1.66,84.63,8.84,6.53,-135
