Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BAL,1:35 PM ET,3.46,2.11,1.35,49.53,29.8,20.67,-190
ATH @ PIT,1:35 PM ET,2.73,1.77,0.96,48.91,25.22,25.87,N/A
ATL @ DET,1:40 PM ET,6.86,5.93,0.93,87.63,5.98,6.39,even
CHC @ CIN,1:40 PM ET,4.6,3.21,1.39,62.36,22.24,15.4,even
WSH @ NYM,1:40 PM ET,6.61,1.47,5.14,12.15,79.57,8.28,-240
SD @ CWS,2:10 PM ET,3.8,2.65,1.15,59.82,21.12,19.06,-152
TOR @ KC,2:10 PM ET,8.06,2.59,5.47,22.05,69.36,8.59,N/A
CLE @ MIN,2:10 PM ET,3.23,1.98,1.25,47.9,29.03,23.07,+108
MIL @ STL,2:15 PM ET,8.35,3.2,5.15,29.26,61.04,9.7,+114
MIA @ TEX,2:35 PM ET,3.86,2.97,0.89,66.42,15.94,17.64,+120
LAA @ COL,3:10 PM ET,7.65,1.01,6.64,5.28,89.29,5.43,+110
SF @ LAD,4:10 PM ET,3.68,0.1,3.58,1.44,83.72,14.84,-230
PHI @ ARI,4:10 PM ET,3.77,1.83,1.94,39.11,40.84,20.05,-112
SEA @ HOU,7:10 PM ET,4.7,3.63,1.07,73.06,13.89,13.05,-105
BOS @ TB,7:35 PM ET,4.4,1.61,2.79,26.91,56.96,16.13,-108
