Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ ATH,10:05 PM ET,3.07,0.85,2.22,19.62,58.37,22.01,+110
TB @ CHC,2:20 PM ET,3.04,1.65,1.39,41.23,34.44,24.33,-113
BAL @ TOR,3:07 PM ET,4.13,1.51,2.62,28.03,54.22,17.75,-165
PIT @ WSH,4:05 PM ET,7.11,1.03,6.08,7.06,86.08,6.86,even
NYY @ BOS,4:10 PM ET,4.74,1.37,3.37,19.88,65.38,14.74,+130
TEX @ NYM,4:10 PM ET,2.66,1.48,1.18,41.85,31.24,26.91,+130
DET @ MIA,4:10 PM ET,5.56,2.9,2.66,46.35,39.83,13.82,-125
KC @ PHI,6:05 PM ET,8.63,2.0,6.63,12.72,81.19,6.09,-120
CWS @ CLE,6:10 PM ET,3.64,1.37,2.27,28.18,50.56,21.26,-155
ARI @ MIN,7:10 PM ET,5.22,2.82,2.4,46.83,38.26,14.91,+120
HOU @ ATL,7:15 PM ET,2.3,1.14,1.16,34.86,34.56,30.58,-145
STL @ MIL,8:15 PM ET,4.26,0.95,3.31,15.22,69.29,15.49,-143
COL @ SD,8:40 PM ET,5.54,1.41,4.13,17.6,70.43,11.97,-300
LAD @ SF,9:05 PM ET,3.27,2.32,0.95,59.16,19.95,20.89,even
LAA @ SEA,9:40 PM ET,6.24,1.79,4.45,19.11,70.19,10.7,-215
