Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,12:35 PM ET,5.19,3.79,1.4,68.73,18.71,12.56,u5.5
TEX @ CLE,1:10 PM ET,5.55,2.5,3.05,37.94,48.26,13.8,-117
WSH @ BOS,1:35 PM ET,5.18,1.12,4.06,12.53,76.57,10.9,-135
DET @ NYY,1:35 PM ET,5.78,5.47,0.31,91.13,2.06,6.81,+102
SD @ CHC,2:20 PM ET,7.72,5.21,2.51,69.89,21.18,8.93,+115
NYM @ TOR,3:07 PM ET,3.8,1.79,2.01,36.82,43.1,20.08,-105
PIT @ PHI,6:40 PM ET,5.6,2.86,2.74,44.2,41.72,14.08,+105
STL @ ATL,7:15 PM ET,1.0,0.74,0.26,34.19,12.1,53.71,even
TB @ KC,7:40 PM ET,8.99,6.44,2.55,77.06,15.78,7.16,-135
CIN @ MIL,8:10 PM ET,7.19,3.18,4.01,37.19,52.17,10.64,-141
MIN @ HOU,8:10 PM ET,5.11,2.98,2.13,51.7,33.39,14.91,+106
MIA @ COL,8:40 PM ET,7.49,4.44,3.05,57.05,32.13,10.82,-160
LAD @ ATH,9:40 PM ET,9.09,5.36,3.73,58.3,32.69,9.01,-148
SF @ ARI,9:40 PM ET,8.94,4.41,4.53,44.88,45.66,9.46,-120
