Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ WSH,12:05 PM ET,4.49,1.98,2.51,36.04,47.39,16.57,-115
HOU @ MIL,1:10 PM ET,6.53,5.59,0.94,84.78,7.15,8.07,-125
PIT @ STL,1:15 PM ET,3.26,1.34,1.92,28.93,48.69,22.38,-165
SF @ CHC,2:20 PM ET,6.25,3.23,3.02,45.97,41.46,12.57,+130
SEA @ ATH,3:35 PM ET,4.61,3.04,1.57,59.42,24.64,15.94,-132
NYM @ ARI,3:40 PM ET,3.71,1.45,2.26,29.74,50.49,19.77,-105
LAD @ MIA,4:40 PM ET,5.16,3.25,1.91,58.59,27.24,14.17,-190
TEX @ BOS,6:45 PM ET,2.32,1.5,0.82,46.54,23.53,29.93,+110
SD @ NYY,7:05 PM ET,5.65,1.63,4.02,18.72,70.08,11.2,-162
PHI @ TB,7:05 PM ET,4.06,3.34,0.72,72.91,11.63,15.46,-142
CIN @ ATL,7:15 PM ET,1.4,0.56,0.84,21.18,34.29,44.53,even
CWS @ KC,7:40 PM ET,6.21,1.67,4.54,17.14,72.83,10.03,-195
DET @ COL,8:40 PM ET,9.9,3.32,6.58,22.37,70.18,7.45,+128
TOR @ LAA,9:38 PM ET,7.92,6.82,1.1,88.71,5.86,5.43,-115
