Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.99,4.41,1.58,71.68,17.47,10.85,-157
SD @ LAD,10:10 PM ET,6.19,2.23,3.96,27.32,60.73,11.95,-172
BOS @ SEA,4:10 PM ET,2.06,0.74,1.32,23.57,43.5,32.93,+110
PIT @ DET,6:40 PM ET,2.39,0.15,2.24,3.5,73.83,22.67,-300
PHI @ MIA,6:40 PM ET,10.53,7.73,2.8,79.15,14.86,5.99,-160
COL @ WSH,6:45 PM ET,6.65,3.17,3.48,42.11,46.46,11.43,-150
LAA @ NYY,7:05 PM ET,3.53,1.17,2.36,24.5,54.92,20.58,-200
ARI @ TOR,7:07 PM ET,3.14,1.39,1.75,33.06,44.35,22.59,even
MIN @ CIN,7:10 PM ET,4.74,1.79,2.95,28.53,56.06,15.41,-135
NYM @ ATL,7:15 PM ET,3.57,1.58,1.99,33.15,47.34,19.51,-200
BAL @ TB,7:35 PM ET,6.53,2.8,3.73,35.42,52.64,11.94,-105
STL @ CWS,7:40 PM ET,3.34,1.53,1.81,35.26,42.02,22.72,+155
KC @ TEX,8:05 PM ET,2.2,1.04,1.16,31.37,36.1,32.53,+116
MIL @ CHC,8:05 PM ET,3.31,1.44,1.87,33.23,44.41,22.36,-143
CLE @ SF,9:45 PM ET,4.85,1.75,3.1,27.43,57.68,14.89,-135
