Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ STL,2:15 PM ET,4.85,1.9,2.95,30.25,54.76,14.99,-105
WSH @ CHC,2:20 PM ET,5.34,1.47,3.87,17.81,69.53,12.66,-200
ATH @ TOR,3:07 PM ET,5.33,2.38,2.95,37.39,48.59,14.02,N/A
MIN @ BAL,4:05 PM ET,3.73,1.48,2.25,29.35,51.25,19.4,-170
TEX @ PHI,4:05 PM ET,5.03,2.11,2.92,33.49,51.68,14.83,-138
BOS @ CIN,4:10 PM ET,4.19,2.01,2.18,38.86,43.31,17.83,+116
PIT @ NYM,4:10 PM ET,11.55,5.96,5.59,47.58,44.79,7.63,+140
COL @ MIA,4:10 PM ET,3.25,1.48,1.77,35.35,42.16,22.49,-190
CWS @ MIL,7:10 PM ET,5.42,2.14,3.28,32.94,53.13,13.93,-165
LAA @ HOU,7:10 PM ET,3.58,2.35,1.23,57.67,23.28,19.05,+110
KC @ ATL,7:15 PM ET,5.4,1.73,3.67,22.46,64.57,12.97,-145
NYY @ SF,7:15 PM ET,5.35,3.41,1.94,60.14,26.7,13.16,-120
DET @ SD,8:40 PM ET,4.63,2.82,1.81,53.23,30.6,16.17,-115
ARI @ LAD,9:10 PM ET,5.5,2.6,2.9,39.11,47.05,13.84,-225
CLE @ SEA,9:40 PM ET,3.94,2.43,1.51,54.14,28.66,17.2,+165
