Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ATH,10:05 PM ET,6.1,4.55,1.55,75.68,14.75,9.57,-108
DET @ LAA,10:07 PM ET,0.89,0.27,0.62,12.4,32.28,55.32,+185
PIT @ CLE,1:10 PM ET,5.88,4.55,1.33,76.05,13.36,10.59,-114
MIN @ CHC,2:20 PM ET,5.54,4.01,1.53,68.64,18.9,12.46,+120
NYM @ PHI,3:05 PM ET,3.08,1.54,1.54,41.31,36.11,22.58,+150
CWS @ TOR,3:07 PM ET,12.0,6.86,5.14,57.85,35.35,6.8,-110
CIN @ COL,3:10 PM ET,7.74,4.75,2.99,61.19,28.43,10.38,-110
TB @ BOS,4:10 PM ET,5.3,1.52,3.78,18.17,70.21,11.62,-110
SD @ KC,4:10 PM ET,7.14,4.32,2.82,61.4,28.6,10.0,-105
MIA @ MIL,4:10 PM ET,3.16,1.2,1.96,27.84,48.74,23.42,-118
TEX @ ATL,4:10 PM ET,4.34,0.75,3.59,10.22,75.12,14.66,-110
BAL @ HOU,4:10 PM ET,6.34,3.85,2.49,57.95,29.89,12.16,-105
STL @ ARI,4:10 PM ET,10.01,0.84,9.17,1.43,96.98,1.59,-110
PIT @ CLE,7:10 PM ET,9.61,7.1,2.51,79.21,14.3,6.49,-114
LAD @ NYY,8:08 PM ET,4.22,1.32,2.9,21.98,60.9,17.12,-115
SF @ SEA,8:08 PM ET,2.74,1.77,0.97,49.4,23.94,26.66,+120
