Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,3.87,2.86,1.01,65.6,17.16,17.24,-185
BAL @ BOS,1:35 PM ET,6.86,4.85,2.01,69.73,20.33,9.94,+102
CHC @ CIN,6:40 PM ET,5.02,3.11,1.91,55.98,29.51,14.51,+102
MIL @ PIT,6:40 PM ET,2.42,1.16,1.26,34.27,35.85,29.88,-145
SF @ WSH,6:45 PM ET,6.94,2.5,4.44,27.25,62.06,10.69,-145
TOR @ TB,7:05 PM ET,4.36,1.67,2.69,28.31,54.9,16.79,-150
CLE @ DET,7:10 PM ET,5.43,3.73,1.7,64.5,21.97,13.53,+107
LAD @ NYM,7:10 PM ET,2.8,1.84,0.96,52.25,23.46,24.29,even
BAL @ BOS,7:10 PM ET,7.66,4.59,3.07,58.3,31.08,10.62,+102
SD @ ATL,7:15 PM ET,4.67,0.83,3.84,10.73,76.53,12.74,-180
TEX @ CWS,7:40 PM ET,4.87,2.61,2.26,45.61,38.91,15.48,-155
KC @ MIN,8:10 PM ET,3.94,1.38,2.56,25.87,55.64,18.49,-167
SEA @ HOU,8:10 PM ET,7.71,3.39,4.32,36.91,52.82,10.27,-115
ARI @ STL,8:15 PM ET,4.3,1.52,2.78,26.98,55.93,17.09,+110
NYY @ COL,8:40 PM ET,3.83,1.59,2.24,31.03,49.54,19.43,+230
MIA @ LAA,9:38 PM ET,12.13,4.02,8.11,20.93,72.78,6.29,-140
