Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,9.7,5.84,3.86,61.02,30.79,8.19,N/A
ATL @ WSH,1:05 PM ET,6.29,3.65,2.64,54.49,33.27,12.24,-175
CLE @ DET,6:40 PM ET,3.17,1.78,1.39,44.91,32.26,22.83,+125
CHC @ PIT,6:40 PM ET,1.6,1.2,0.4,46.05,15.4,38.55,+120
ATH @ BOS,6:45 PM ET,8.86,4.54,4.32,46.81,44.18,9.01,N/A
ATL @ WSH,6:45 PM ET,3.94,2.7,1.24,60.0,22.17,17.83,-175
SD @ NYM,7:10 PM ET,3.83,2.07,1.76,44.44,37.12,18.44,-105
TOR @ TB,7:35 PM ET,3.63,1.31,2.32,26.85,53.36,19.79,-114
BAL @ CWS,7:40 PM ET,1.66,0.71,0.95,25.38,35.97,38.65,-124
SEA @ KC,7:40 PM ET,5.32,3.48,1.84,61.58,25.37,13.05,-140
LAA @ MIL,7:40 PM ET,4.55,1.36,3.19,21.05,63.22,15.73,-225
NYY @ MIN,7:40 PM ET,3.68,2.04,1.64,45.9,34.25,19.85,-150
CIN @ STL,7:45 PM ET,3.33,1.29,2.04,28.32,50.26,21.42,-105
TEX @ HOU,8:10 PM ET,3.97,2.49,1.48,52.65,28.61,18.74,+105
MIA @ COL,8:40 PM ET,5.53,3.79,1.74,64.02,23.04,12.94,-141
SF @ ARI,9:40 PM ET,5.8,0.92,4.88,8.13,82.09,9.78,-120
