Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ SD,10:10 PM ET,5.81,2.35,3.46,31.81,55.69,12.5,-165
TEX @ NYY,12:35 PM ET,8.43,1.64,6.79,8.95,84.69,6.36,u4.5
MIN @ WSH,1:05 PM ET,10.21,3.05,7.16,18.04,75.48,6.48,o5
CLE @ KC,2:10 PM ET,5.19,1.36,3.83,17.71,69.31,12.98,o5.5
CIN @ CHC,2:20 PM ET,5.86,0.74,5.12,5.6,86.27,8.13,u4.5
NYM @ COL,3:10 PM ET,5.39,2.09,3.3,29.3,57.01,13.69,o6
PIT @ ARI,3:40 PM ET,5.05,4.43,0.62,82.95,6.54,10.51,+102
ATH @ PHI,6:40 PM ET,9.0,5.21,3.79,57.25,33.45,9.3,N/A
BAL @ MIA,6:40 PM ET,3.9,1.03,2.87,18.76,63.35,17.89,-130
TB @ BOS,7:10 PM ET,4.24,2.29,1.95,45.55,36.97,17.48,even
