Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ BOS,11:35 AM ET,6.45,2.56,3.89,30.31,58.14,11.55,o4.5
LAD @ TB,12:10 PM ET,2.82,1.72,1.1,46.81,27.86,25.33,-210
MIL @ WSH,1:35 PM ET,7.07,6.17,0.9,87.62,5.89,6.49,-174
KC @ TOR,1:37 PM ET,4.93,2.7,2.23,47.12,37.5,15.38,+110
MIN @ CLE,1:40 PM ET,4.65,1.44,3.21,21.78,63.53,14.69,-160
SF @ NYM,1:40 PM ET,3.14,1.69,1.45,41.61,34.42,23.97,+130
NYY @ MIA,1:40 PM ET,4.08,1.66,2.42,31.14,51.6,17.26,-110
BAL @ CHC,2:20 PM ET,4.4,2.06,2.34,38.61,44.02,17.37,-168
PIT @ COL,3:10 PM ET,6.64,2.26,4.38,25.28,64.4,10.32,+125
ARI @ ATH,4:05 PM ET,5.54,1.01,4.53,10.42,78.8,10.78,-110
CWS @ LAA,4:07 PM ET,8.9,6.98,1.92,82.76,11.09,6.15,+110
TEX @ SEA,4:10 PM ET,6.44,5.07,1.37,78.41,12.34,9.25,-155
STL @ SD,4:10 PM ET,6.42,1.87,4.55,19.76,69.25,10.99,-180
DET @ PHI,7:10 PM ET,5.16,2.54,2.62,42.22,43.0,14.78,-190
