Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAA,10:10 PM ET,4.25,3.26,0.99,70.63,14.73,14.64,-127
KC @ LAD,10:10 PM ET,3.19,1.48,1.71,35.49,41.51,23.0,-190
BAL @ MIN,1:40 PM ET,6.08,4.89,1.19,79.68,10.83,9.49,-110
PHI @ STL,2:15 PM ET,4.99,2.04,2.95,32.12,52.52,15.36,+144
TB @ ATH,3:05 PM ET,5.52,4.08,1.44,71.02,17.29,11.69,-210
COL @ ARI,3:40 PM ET,8.31,2.48,5.83,19.49,72.48,8.03,-158
HOU @ SF,3:45 PM ET,3.02,1.47,1.55,37.77,38.55,23.68,+110
MIL @ SD,4:10 PM ET,6.2,3.05,3.15,41.57,45.63,12.8,+105
CLE @ DET,6:40 PM ET,5.69,2.92,2.77,45.24,41.72,13.04,+105
PIT @ MIA,6:40 PM ET,4.41,2.41,2.0,46.79,36.38,16.83,-112
CHC @ WSH,6:45 PM ET,6.33,3.38,2.95,48.18,39.68,12.14,-150
SEA @ NYY,7:05 PM ET,3.5,1.82,1.68,41.78,36.94,21.28,+112
BOS @ TOR,7:07 PM ET,4.16,1.78,2.38,32.67,49.4,17.93,+106
NYM @ ATL,7:15 PM ET,5.24,2.86,2.38,47.39,37.7,14.91,+128
CIN @ CWS,7:40 PM ET,5.33,3.27,2.06,56.77,29.31,13.92,+122
