Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.55,3.35,1.2,66.74,18.05,15.21,+135
COL @ PIT,12:35 PM ET,4.1,2.18,1.92,44.06,37.57,18.37,u4.5
WSH @ CIN,12:40 PM ET,3.76,2.09,1.67,47.0,33.14,19.86,u4.5
DET @ NYM,1:10 PM ET,2.52,1.77,0.75,50.24,21.11,28.65,o3.5
SD @ MIL,1:40 PM ET,2.92,1.4,1.52,35.96,38.69,25.35,o4.5
MIA @ MIN,1:40 PM ET,4.87,2.18,2.69,36.49,48.0,15.51,-105
SEA @ HOU,2:10 PM ET,5.72,2.65,3.07,39.15,47.32,13.53,-112
STL @ ATH,3:05 PM ET,5.05,2.26,2.79,35.76,49.06,15.18,-116
PHI @ BOS,6:45 PM ET,4.99,1.13,3.86,13.0,75.36,11.64,even
CHC @ ATL,7:15 PM ET,1.95,0.25,1.7,7.1,62.4,30.5,-180
KC @ CWS,7:40 PM ET,12.52,5.19,7.33,30.43,61.85,7.72,+124
