Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:05 PM ET,2.85,1.73,1.12,46.99,28.19,24.82,-125
SD @ MIA,12:10 PM ET,5.72,2.53,3.19,36.07,50.41,13.52,+130
SF @ ATL,12:15 PM ET,6.7,2.53,4.17,30.0,59.16,10.84,-185
DET @ PIT,12:35 PM ET,5.22,1.5,3.72,20.05,66.43,13.52,+115
LAA @ NYM,1:10 PM ET,5.16,4.09,1.07,74.28,13.58,12.14,+140
KC @ CHC,2:20 PM ET,5.16,2.31,2.85,37.07,48.74,14.19,-145
STL @ COL,3:10 PM ET,10.13,4.98,5.15,44.1,47.42,8.48,+146
MIL @ SEA,3:40 PM ET,2.49,1.85,0.64,55.59,16.99,27.42,+115
HOU @ ARI,3:40 PM ET,3.69,1.53,2.16,31.18,48.73,20.09,-135
MIN @ LAD,4:10 PM ET,5.43,2.75,2.68,44.0,41.99,14.01,+185
BAL @ CLE,6:40 PM ET,5.32,1.15,4.17,13.44,75.12,11.44,-125
BOS @ PHI,7:05 PM ET,3.14,1.91,1.23,48.5,29.39,22.11,+130
NYY @ TOR,7:07 PM ET,5.43,2.71,2.72,43.95,42.31,13.74,-150
CWS @ TB,7:35 PM ET,4.52,2.36,2.16,43.12,40.07,16.81,+165
ATH @ TEX,8:05 PM ET,3.57,2.44,1.13,59.52,21.24,19.24,N/A
