Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ DET,12:05 PM ET,7.45,3.36,4.09,38.02,51.36,10.62,-185
LAA @ BAL,1:35 PM ET,3.85,1.03,2.82,19.11,63.17,17.72,-140
NYY @ BOS,1:35 PM ET,5.21,3.59,1.62,64.12,22.71,13.17,-180
COL @ ATL,1:35 PM ET,8.77,5.04,3.73,55.19,35.4,9.41,+265
MIA @ WSH,1:35 PM ET,4.9,2.53,2.37,43.94,40.54,15.52,+110
TOR @ PHI,1:35 PM ET,4.13,2.15,1.98,43.13,38.94,17.93,+155
TB @ NYM,1:40 PM ET,7.21,2.68,4.53,27.51,61.77,10.72,-115
ATH @ KC,2:10 PM ET,2.89,0.94,1.95,23.25,52.79,23.96,N/A
STL @ MIL,2:10 PM ET,2.38,1.07,1.31,31.69,38.41,29.9,+180
MIN @ HOU,2:10 PM ET,8.65,3.65,5.0,34.01,56.92,9.07,-105
PIT @ CHC,2:20 PM ET,4.11,2.75,1.36,57.73,24.17,18.1,+200
CWS @ TEX,2:35 PM ET,5.52,1.39,4.13,16.59,71.39,12.02,-290
CLE @ SEA,4:10 PM ET,8.55,2.46,6.09,18.96,73.14,7.9,-130
SD @ ARI,4:10 PM ET,4.56,1.13,3.43,16.68,69.12,14.2,-176
SF @ LAD,7:10 PM ET,4.94,3.63,1.31,70.08,16.87,13.05,+140
