Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CLE,12:05 PM ET,3.08,1.79,1.29,45.09,30.89,24.02,-135
TB @ BAL,1:35 PM ET,7.99,4.59,3.4,56.01,34.28,9.71,+102
TOR @ BOS,1:35 PM ET,9.05,7.28,1.77,84.89,9.28,5.83,-115
ATH @ NYY,1:35 PM ET,6.56,3.65,2.91,51.08,37.18,11.74,N/A
PHI @ ATL,1:35 PM ET,2.95,1.35,1.6,33.97,41.31,24.72,-160
NYM @ PIT,1:35 PM ET,4.31,2.03,2.28,37.86,44.45,17.69,+115
SD @ CIN,1:40 PM ET,4.28,1.5,2.78,25.67,58.07,16.26,-141
SF @ CWS,2:10 PM ET,3.75,2.0,1.75,43.69,35.78,20.53,-120
LAD @ KC,2:10 PM ET,5.05,3.08,1.97,55.35,29.95,14.7,+105
COL @ MIL,2:10 PM ET,7.66,1.57,6.09,11.12,81.77,7.11,-205
CHC @ HOU,2:10 PM ET,4.76,2.57,2.19,47.41,36.72,15.87,+125
SEA @ TEX,2:35 PM ET,4.57,3.26,1.31,64.09,20.11,15.8,-125
WSH @ LAA,4:07 PM ET,8.72,5.1,3.62,56.2,34.92,8.88,+104
MIA @ ARI,4:10 PM ET,6.42,3.7,2.72,54.21,33.9,11.89,+163
MIN @ DET,7:10 PM ET,5.97,1.16,4.81,10.41,80.35,9.24,-280
