Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:15 PM ET,3.94,2.6,1.34,59.25,24.02,16.73,-105
ATH @ BOS,1:35 PM ET,6.04,0.74,5.3,5.54,87.21,7.25,N/A
ATL @ NYY,1:35 PM ET,5.21,2.59,2.62,41.41,43.77,14.82,-170
TOR @ PHI,1:35 PM ET,5.2,1.11,4.09,13.3,74.0,12.7,-235
NYM @ PIT,1:35 PM ET,4.41,2.31,2.1,45.16,37.66,17.18,+122
LAA @ MIA,1:40 PM ET,3.05,1.25,1.8,30.41,45.74,23.85,-140
CLE @ CWS,2:10 PM ET,6.36,3.13,3.23,43.12,44.29,12.59,+105
CHC @ KC,2:10 PM ET,3.97,1.75,2.22,35.28,46.23,18.49,+140
MIN @ MIL,2:10 PM ET,3.75,0.92,2.83,15.55,68.11,16.34,-280
COL @ STL,2:15 PM ET,14.49,7.06,7.43,44.68,48.68,6.64,-157
BAL @ TEX,2:35 PM ET,4.56,2.02,2.54,36.37,47.18,16.45,-128
DET @ SF,4:05 PM ET,3.37,2.29,1.08,56.62,23.07,20.31,-122
TB @ SEA,4:10 PM ET,5.66,3.61,2.05,60.15,26.93,12.92,-110
LAD @ ARI,4:10 PM ET,5.19,2.68,2.51,44.07,40.99,14.94,-135
HOU @ SD,8:20 PM ET,3.55,1.87,1.68,42.38,36.65,20.97,even
