Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.32,0.54,1.78,14.71,57.1,28.19,-220
ARI @ BAL,12:35 PM ET,7.07,5.05,2.02,71.55,19.42,9.03,+115
CLE @ STL,1:15 PM ET,8.2,6.3,1.9,79.76,13.17,7.07,+102
BOS @ MIN,1:40 PM ET,7.1,1.63,5.47,12.67,79.45,7.88,+110
KC @ DET,6:40 PM ET,3.22,1.38,1.84,32.02,45.07,22.91,-120
SF @ CIN,6:40 PM ET,6.46,3.98,2.48,58.86,29.34,11.8,-110
CHC @ PHI,6:40 PM ET,4.32,1.75,2.57,30.25,53.47,16.28,-135
WSH @ PIT,6:40 PM ET,6.37,2.85,3.52,36.71,51.53,11.76,-170
LAA @ NYY,7:05 PM ET,6.73,4.9,1.83,73.08,17.27,9.65,+150
MIA @ ATL,7:15 PM ET,7.64,1.68,5.96,12.89,79.46,7.65,-156
TB @ CWS,7:40 PM ET,2.05,1.15,0.9,36.27,30.15,33.58,even
TOR @ MIL,7:40 PM ET,6.9,4.12,2.78,56.99,32.08,10.93,-135
COL @ HOU,8:10 PM ET,7.81,2.56,5.25,23.68,66.86,9.46,-175
TEX @ ATH,9:40 PM ET,3.92,1.48,2.44,29.03,52.57,18.4,-115
SEA @ SD,9:40 PM ET,3.08,1.53,1.55,37.8,38.73,23.47,-110
