Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,2.58,1.02,1.56,27.56,44.64,27.8,-180
MIN @ DET,6:40 PM ET,8.08,2.83,5.25,24.61,66.54,8.85,-125
SF @ PIT,6:40 PM ET,5.2,1.35,3.85,17.4,70.5,12.1,+116
HOU @ MIA,6:40 PM ET,5.47,1.86,3.61,23.89,62.84,13.27,-105
ATH @ WSH,6:45 PM ET,5.03,4.0,1.03,76.44,12.12,11.44,N/A
BAL @ PHI,6:45 PM ET,4.19,2.11,2.08,41.45,40.99,17.56,+110
KC @ BOS,7:10 PM ET,5.5,2.48,3.02,36.66,49.64,13.7,-250
CLE @ NYM,7:10 PM ET,7.36,6.37,0.99,87.82,5.86,6.32,+135
MIL @ ATL,7:15 PM ET,4.76,2.83,1.93,52.61,31.75,15.64,-150
NYY @ TEX,8:05 PM ET,5.11,1.69,3.42,24.27,61.55,14.18,-130
CIN @ CHC,8:05 PM ET,3.98,2.06,1.92,42.75,38.68,18.57,+160
TOR @ COL,8:40 PM ET,8.28,3.6,4.68,36.05,54.39,9.56,+185
TB @ LAA,9:38 PM ET,3.19,1.19,2.0,26.63,50.45,22.92,-125
CWS @ SEA,9:40 PM ET,3.94,1.91,2.03,38.01,42.92,19.07,-225
SD @ ARI,9:40 PM ET,4.5,2.01,2.49,34.07,49.38,16.55,even
