Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,3.13,1.96,1.17,50.44,26.34,23.22,-155
MIA @ LAA,10:07 PM ET,6.49,3.01,3.48,38.71,49.72,11.57,N/A
BAL @ BOS,1:05 PM ET,6.61,3.75,2.86,51.95,36.4,11.65,even
KC @ MIN,2:10 PM ET,4.02,2.09,1.93,42.0,39.25,18.75,even
ARI @ STL,2:15 PM ET,2.74,1.91,0.83,55.94,19.64,24.42,-104
SF @ WSH,4:05 PM ET,4.04,1.38,2.66,25.22,56.56,18.22,+118
MIL @ PIT,4:05 PM ET,4.47,2.29,2.18,43.82,39.72,16.46,-102
TEX @ CWS,4:10 PM ET,3.05,1.28,1.77,31.02,45.43,23.55,+135
SD @ ATL,4:10 PM ET,3.13,1.01,2.12,22.4,55.17,22.43,+106
CHC @ CIN,4:10 PM ET,7.39,4.83,2.56,64.6,25.45,9.95,-115
SEA @ HOU,4:10 PM ET,2.43,0.95,1.48,26.99,44.49,28.52,-120
NYY @ COL,4:10 PM ET,6.18,4.34,1.84,69.01,19.93,11.06,-290
BAL @ BOS,6:35 PM ET,8.53,4.49,4.04,48.54,41.32,10.14,even
TOR @ TB,7:05 PM ET,4.68,2.51,2.17,44.99,39.02,15.99,+105
CLE @ DET,7:15 PM ET,2.82,1.31,1.51,33.88,40.11,26.01,-110
LAD @ NYM,7:15 PM ET,3.09,2.38,0.71,63.95,15.36,20.69,-104
