Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ CHC,2:20 PM ET,5.55,1.55,4.0,18.18,69.87,11.95,-200
CWS @ DET,6:40 PM ET,6.15,4.32,1.83,68.09,20.07,11.84,+155
NYM @ CIN,6:40 PM ET,11.1,4.25,6.85,28.77,64.11,7.12,-114
MIL @ PIT,6:40 PM ET,7.27,2.36,4.91,23.43,65.93,10.64,+115
LAD @ BAL,7:05 PM ET,4.19,1.44,2.75,25.4,57.65,16.95,+145
TOR @ NYY,7:05 PM ET,4.31,2.45,1.86,48.73,34.45,16.82,+110
PHI @ MIA,7:10 PM ET,4.6,1.63,2.97,27.46,56.26,16.28,+205
SEA @ ATL,7:15 PM ET,4.31,2.16,2.15,41.36,41.51,17.13,-135
CLE @ TB,7:35 PM ET,3.73,1.72,2.01,36.4,43.27,20.33,-132
MIN @ KC,7:40 PM ET,3.8,2.66,1.14,61.14,20.53,18.33,+102
HOU @ TEX,8:05 PM ET,6.39,1.79,4.6,18.96,70.57,10.47,even
SF @ STL,8:15 PM ET,5.7,3.53,2.17,56.62,30.36,13.02,+102
SD @ COL,8:40 PM ET,4.6,2.22,2.38,39.0,44.99,16.01,+170
ATH @ LAA,9:38 PM ET,3.21,2.1,1.11,52.22,25.23,22.55,N/A
BOS @ ARI,9:40 PM ET,7.9,5.57,2.33,71.51,19.48,9.01,-118
