Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ PIT,12:35 PM ET,3.95,2.3,1.65,48.97,31.88,19.15,-150
SEA @ PHI,1:05 PM ET,6.32,2.08,4.24,23.35,65.3,11.35,-140
HOU @ DET,1:10 PM ET,2.09,0.43,1.66,13.08,54.69,32.23,+106
CLE @ ARI,3:40 PM ET,4.56,2.23,2.33,40.13,42.92,16.95,-115
STL @ MIA,6:40 PM ET,4.79,1.97,2.82,31.97,52.5,15.53,o4.5
NYM @ WSH,6:45 PM ET,6.73,3.58,3.15,48.94,39.37,11.69,-145
CWS @ ATL,7:15 PM ET,4.9,1.5,3.4,21.33,64.95,13.72,-180
NYY @ TB,7:35 PM ET,3.61,1.44,2.17,30.91,48.43,20.66,-120
TEX @ KC,7:40 PM ET,5.78,1.95,3.83,24.84,63.31,11.85,-140
ATH @ MIN,7:40 PM ET,3.96,2.28,1.68,49.31,32.62,18.07,N/A
MIL @ CHC,8:05 PM ET,4.16,2.13,2.03,42.55,39.38,18.07,-120
LAD @ COL,8:40 PM ET,8.66,5.17,3.49,58.81,32.03,9.16,-285
CIN @ LAA,9:38 PM ET,6.8,4.75,2.05,70.41,20.28,9.31,+108
SF @ SD,9:40 PM ET,4.62,2.27,2.35,41.84,42.05,16.11,-142
