Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ TB,4:10 PM ET,3.57,1.2,2.37,24.15,55.97,19.88,-140
KC @ CLE,6:10 PM ET,4.71,3.71,1.0,72.4,13.38,14.22,o3.5
SD @ PIT,6:40 PM ET,14.78,1.96,12.82,2.63,95.77,1.6,-150
CIN @ MIA,6:40 PM ET,5.84,1.79,4.05,21.97,66.26,11.77,o4.5
MIL @ BOS,6:45 PM ET,8.72,7.68,1.04,92.1,3.89,4.01,-134
STL @ WSH,6:45 PM ET,4.67,2.27,2.4,40.77,43.4,15.83,-110
LAD @ TOR,7:07 PM ET,5.73,2.99,2.74,46.58,39.57,13.85,-120
BAL @ CWS,7:40 PM ET,3.7,2.04,1.66,45.37,34.5,20.13,-125
DET @ MIN,7:40 PM ET,4.31,3.44,0.87,71.88,12.4,15.72,+116
SEA @ TEX,8:05 PM ET,3.53,1.08,2.45,21.78,58.04,20.18,-120
HOU @ COL,8:40 PM ET,5.53,3.28,2.25,54.57,32.19,13.24,-140
ATL @ LAA,9:38 PM ET,1.8,1.3,0.5,47.34,16.67,35.99,-150
PHI @ SF,9:45 PM ET,4.0,3.09,0.91,68.64,15.01,16.35,-116
